0xd7 '×'
0x394 'Δ'
0x3a3 'Σ'
0x3b1 'α'
0x3b4 'δ'
0x3b8 'θ'
0x2013 '–'
0x2014 '—'
0x2074 '⁴'
0x207b '⁻'
0x2192 '→'
0x2194 '↔'
0x21d2 '⇒'
0x2200 '∀'
0x2203 '∃'
0x2208 '∈'
0x220e '∎'
0x2212 '−'
0x221e '∞'
0x2227 '∧'
0x2234 '∴'
0x2248 '≈'
0x2260 '≠'
0x2264 '≤'
0x2265 '≥'
0x2713 '✓'
